"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:17:57 UTC 2026","Tue Apr 21 02:17:57 UTC 2026","630","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"passed","Tue Apr 21 02:17:49 UTC 2026","Tue Apr 21 02:17:49 UTC 2026","138","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 02:17:53 UTC 2026","Tue Apr 21 02:17:53 UTC 2026","172","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 02:17:51 UTC 2026","Tue Apr 21 02:17:51 UTC 2026","278","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-France by alpha-2]",""
"passed","Tue Apr 21 02:17:50 UTC 2026","Tue Apr 21 02:17:51 UTC 2026","655","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-London]",""
"passed","Tue Apr 21 02:17:52 UTC 2026","Tue Apr 21 02:17:53 UTC 2026","680","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 02:17:49 UTC 2026","Tue Apr 21 02:17:49 UTC 2026","89","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 02:17:48 UTC 2026","Tue Apr 21 02:17:48 UTC 2026","315","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 02:17:51 UTC 2026","Tue Apr 21 02:17:52 UTC 2026","363","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
"passed","Tue Apr 21 02:17:51 UTC 2026","Tue Apr 21 02:17:51 UTC 2026","82","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-France by alpha-2]",""
"passed","Tue Apr 21 02:17:54 UTC 2026","Tue Apr 21 02:17:54 UTC 2026","441","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"passed","Tue Apr 21 02:17:54 UTC 2026","Tue Apr 21 02:17:54 UTC 2026","89","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Brazil by numeric]",""
"passed","Tue Apr 21 02:17:51 UTC 2026","Tue Apr 21 02:17:51 UTC 2026","81","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent numeric]",""
"passed","Tue Apr 21 02:17:56 UTC 2026","Tue Apr 21 02:17:57 UTC 2026","641","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Reykjavik]",""
"passed","Tue Apr 21 02:17:49 UTC 2026","Tue Apr 21 02:17:50 UTC 2026","286","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 02:17:54 UTC 2026","Tue Apr 21 02:17:54 UTC 2026","89","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
"passed","Tue Apr 21 02:18:14 UTC 2026","Tue Apr 21 02:18:14 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Tue Apr 21 02:17:56 UTC 2026","Tue Apr 21 02:17:56 UTC 2026","170","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
"passed","Tue Apr 21 02:17:57 UTC 2026","Tue Apr 21 02:17:57 UTC 2026","161","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 02:18:14 UTC 2026","Tue Apr 21 02:18:14 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 02:17:53 UTC 2026","Tue Apr 21 02:17:53 UTC 2026","170","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-longitude out of range]",""
"passed","Tue Apr 21 02:18:14 UTC 2026","Tue Apr 21 02:18:14 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 02:17:50 UTC 2026","Tue Apr 21 02:17:50 UTC 2026","101","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
"passed","Tue Apr 21 02:17:52 UTC 2026","Tue Apr 21 02:17:52 UTC 2026","164","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"broken","Tue Apr 21 02:18:06 UTC 2026","Tue Apr 21 02:18:14 UTC 2026","8205","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 02:17:53 UTC 2026","Tue Apr 21 02:17:53 UTC 2026","170","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Tokyo]",""
"passed","Tue Apr 21 02:17:48 UTC 2026","Tue Apr 21 02:17:49 UTC 2026","89","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent alpha-3]",""
"passed","Tue Apr 21 02:17:54 UTC 2026","Tue Apr 21 02:17:54 UTC 2026","88","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-exceeds max code length]",""
"passed","Tue Apr 21 02:18:14 UTC 2026","Tue Apr 21 02:18:14 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Tue Apr 21 02:17:54 UTC 2026","Tue Apr 21 02:17:54 UTC 2026","180","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Tue Apr 21 02:18:14 UTC 2026","Tue Apr 21 02:18:14 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 02:17:50 UTC 2026","Tue Apr 21 02:17:50 UTC 2026","178","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Tue Apr 21 02:17:51 UTC 2026","Tue Apr 21 02:17:51 UTC 2026","162","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 02:17:48 UTC 2026","Tue Apr 21 02:17:48 UTC 2026","89","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 02:17:53 UTC 2026","Tue Apr 21 02:17:54 UTC 2026","290","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Brazil by numeric]",""
"passed","Tue Apr 21 02:17:57 UTC 2026","Tue Apr 21 02:17:58 UTC 2026","239","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
"passed","Tue Apr 21 02:17:55 UTC 2026","Tue Apr 21 02:17:55 UTC 2026","166","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
