"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 22:03:31 UTC 2026","Tue Apr 21 22:03:31 UTC 2026","703","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Reykjavik]",""
"passed","Tue Apr 21 22:03:33 UTC 2026","Tue Apr 21 22:03:33 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Tue Apr 21 22:03:04 UTC 2026","Tue Apr 21 22:03:04 UTC 2026","89","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Germany by alpha-3]",""
"broken","Tue Apr 21 22:03:13 UTC 2026","Tue Apr 21 22:03:22 UTC 2026","8216","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Sydney]",""
"passed","Tue Apr 21 22:03:33 UTC 2026","Tue Apr 21 22:03:33 UTC 2026","168","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 22:03:11 UTC 2026","Tue Apr 21 22:03:11 UTC 2026","94","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Tue Apr 21 22:03:06 UTC 2026","Tue Apr 21 22:03:06 UTC 2026","81","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
"passed","Tue Apr 21 22:03:32 UTC 2026","Tue Apr 21 22:03:32 UTC 2026","545","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"broken","Tue Apr 21 22:03:22 UTC 2026","Tue Apr 21 22:03:30 UTC 2026","8198","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Tue Apr 21 22:03:33 UTC 2026","Tue Apr 21 22:03:33 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 22:03:05 UTC 2026","Tue Apr 21 22:03:05 UTC 2026","304","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 22:03:13 UTC 2026","Tue Apr 21 22:03:13 UTC 2026","165","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Tue Apr 21 22:03:11 UTC 2026","Tue Apr 21 22:03:11 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 22:03:33 UTC 2026","Tue Apr 21 22:03:33 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 22:03:05 UTC 2026","Tue Apr 21 22:03:05 UTC 2026","158","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 22:03:04 UTC 2026","Tue Apr 21 22:03:05 UTC 2026","320","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 22:03:12 UTC 2026","Tue Apr 21 22:03:13 UTC 2026","203","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-exceeds max code length]",""
"passed","Tue Apr 21 22:03:07 UTC 2026","Tue Apr 21 22:03:08 UTC 2026","1628","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-France by alpha-2]",""
"passed","Tue Apr 21 22:03:33 UTC 2026","Tue Apr 21 22:03:33 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 22:03:30 UTC 2026","Tue Apr 21 22:03:31 UTC 2026","170","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
"passed","Tue Apr 21 22:03:12 UTC 2026","Tue Apr 21 22:03:12 UTC 2026","267","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Brazil by numeric]",""
"passed","Tue Apr 21 22:03:06 UTC 2026","Tue Apr 21 22:03:06 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 22:03:11 UTC 2026","Tue Apr 21 22:03:11 UTC 2026","671","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 22:03:05 UTC 2026","Tue Apr 21 22:03:05 UTC 2026","169","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Tue Apr 21 22:03:12 UTC 2026","Tue Apr 21 22:03:12 UTC 2026","167","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-longitude out of range]",""
"passed","Tue Apr 21 22:03:05 UTC 2026","Tue Apr 21 22:03:05 UTC 2026","81","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 22:03:33 UTC 2026","Tue Apr 21 22:03:33 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Tue Apr 21 22:03:32 UTC 2026","Tue Apr 21 22:03:32 UTC 2026","155","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
"passed","Tue Apr 21 22:03:06 UTC 2026","Tue Apr 21 22:03:06 UTC 2026","699","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-London]",""
"passed","Tue Apr 21 22:03:10 UTC 2026","Tue Apr 21 22:03:11 UTC 2026","227","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"passed","Tue Apr 21 22:03:04 UTC 2026","Tue Apr 21 22:03:04 UTC 2026","271","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 22:03:13 UTC 2026","Tue Apr 21 22:03:13 UTC 2026","397","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-africa]",""
"passed","Tue Apr 21 22:03:09 UTC 2026","Tue Apr 21 22:03:10 UTC 2026","521","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent numeric]",""
"passed","Tue Apr 21 22:03:13 UTC 2026","Tue Apr 21 22:03:13 UTC 2026","82","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
"passed","Tue Apr 21 22:03:04 UTC 2026","Tue Apr 21 22:03:04 UTC 2026","81","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent alpha-3]",""
"passed","Tue Apr 21 22:03:12 UTC 2026","Tue Apr 21 22:03:12 UTC 2026","169","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 22:03:05 UTC 2026","Tue Apr 21 22:03:06 UTC 2026","90","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
