"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 22:51:00 UTC 2026","Tue Apr 21 22:51:00 UTC 2026","101","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 22:51:01 UTC 2026","Tue Apr 21 22:51:01 UTC 2026","29","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent numeric]",""
"passed","Tue Apr 21 22:51:05 UTC 2026","Tue Apr 21 22:51:05 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 22:51:04 UTC 2026","Tue Apr 21 22:51:04 UTC 2026","252","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"passed","Tue Apr 21 22:51:02 UTC 2026","Tue Apr 21 22:51:03 UTC 2026","99","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-exceeds max code length]",""
"passed","Tue Apr 21 22:51:00 UTC 2026","Tue Apr 21 22:51:00 UTC 2026","133","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 22:51:00 UTC 2026","Tue Apr 21 22:51:00 UTC 2026","33","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
"passed","Tue Apr 21 22:51:03 UTC 2026","Tue Apr 21 22:51:03 UTC 2026","112","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Tue Apr 21 22:51:05 UTC 2026","Tue Apr 21 22:51:05 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 22:51:02 UTC 2026","Tue Apr 21 22:51:02 UTC 2026","115","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Tokyo]",""
"passed","Tue Apr 21 22:51:04 UTC 2026","Tue Apr 21 22:51:05 UTC 2026","62","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
"passed","Tue Apr 21 22:51:04 UTC 2026","Tue Apr 21 22:51:04 UTC 2026","115","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 22:50:59 UTC 2026","Tue Apr 21 22:51:00 UTC 2026","268","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 22:51:01 UTC 2026","Tue Apr 21 22:51:01 UTC 2026","141","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
"passed","Tue Apr 21 22:51:01 UTC 2026","Tue Apr 21 22:51:01 UTC 2026","225","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-France by alpha-2]",""
"passed","Tue Apr 21 22:51:01 UTC 2026","Tue Apr 21 22:51:02 UTC 2026","57","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"passed","Tue Apr 21 22:51:00 UTC 2026","Tue Apr 21 22:51:01 UTC 2026","457","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-London]",""
"passed","Tue Apr 21 22:51:00 UTC 2026","Tue Apr 21 22:51:00 UTC 2026","34","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Tue Apr 21 22:51:02 UTC 2026","Tue Apr 21 22:51:02 UTC 2026","115","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-longitude out of range]",""
"passed","Tue Apr 21 22:51:00 UTC 2026","Tue Apr 21 22:51:00 UTC 2026","29","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 22:51:00 UTC 2026","Tue Apr 21 22:51:00 UTC 2026","30","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 22:51:02 UTC 2026","Tue Apr 21 22:51:02 UTC 2026","28","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Brazil by numeric]",""
"passed","Tue Apr 21 22:51:03 UTC 2026","Tue Apr 21 22:51:03 UTC 2026","448","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Sydney]",""
"passed","Tue Apr 21 22:51:05 UTC 2026","Tue Apr 21 22:51:05 UTC 2026","114","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
