"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 22:08:48 UTC 2026","Tue Apr 21 22:08:48 UTC 2026","15","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
"passed","Tue Apr 21 22:08:49 UTC 2026","Tue Apr 21 22:08:49 UTC 2026","28","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
"passed","Tue Apr 21 22:08:48 UTC 2026","Tue Apr 21 22:08:48 UTC 2026","244","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Brazil by numeric]",""
"passed","Tue Apr 21 22:08:47 UTC 2026","Tue Apr 21 22:08:47 UTC 2026","54","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
"passed","Tue Apr 21 22:08:50 UTC 2026","Tue Apr 21 22:08:50 UTC 2026","96","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 22:08:47 UTC 2026","Tue Apr 21 22:08:47 UTC 2026","159","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-France by alpha-2]",""
"passed","Tue Apr 21 22:08:50 UTC 2026","Tue Apr 21 22:08:50 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"passed","Tue Apr 21 22:08:48 UTC 2026","Tue Apr 21 22:08:48 UTC 2026","38","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Tue Apr 21 22:08:50 UTC 2026","Tue Apr 21 22:08:50 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Tue Apr 21 22:08:48 UTC 2026","Tue Apr 21 22:08:48 UTC 2026","95","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-longitude out of range]",""
"passed","Tue Apr 21 22:08:47 UTC 2026","Tue Apr 21 22:08:47 UTC 2026","97","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-latitude out of range]",""
"passed","Tue Apr 21 22:08:47 UTC 2026","Tue Apr 21 22:08:47 UTC 2026","98","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 22:08:49 UTC 2026","Tue Apr 21 22:08:50 UTC 2026","386","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Reykjavik]",""
"passed","Tue Apr 21 22:08:46 UTC 2026","Tue Apr 21 22:08:46 UTC 2026","1","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 22:08:50 UTC 2026","Tue Apr 21 22:08:50 UTC 2026","99","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 22:08:46 UTC 2026","Tue Apr 21 22:08:46 UTC 2026","316","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 22:08:46 UTC 2026","Tue Apr 21 22:08:46 UTC 2026","71","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 22:08:46 UTC 2026","Tue Apr 21 22:08:46 UTC 2026","16","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Tue Apr 21 22:08:46 UTC 2026","Tue Apr 21 22:08:46 UTC 2026","15","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 22:08:49 UTC 2026","Tue Apr 21 22:08:49 UTC 2026","414","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Sydney]",""
"passed","Tue Apr 21 22:08:46 UTC 2026","Tue Apr 21 22:08:46 UTC 2026","14","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
"passed","Tue Apr 21 22:08:46 UTC 2026","Tue Apr 21 22:08:46 UTC 2026","14","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent alpha-3]",""
"passed","Tue Apr 21 22:08:48 UTC 2026","Tue Apr 21 22:08:48 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 22:08:48 UTC 2026","Tue Apr 21 22:08:48 UTC 2026","96","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Tokyo]",""
"passed","Tue Apr 21 22:08:47 UTC 2026","Tue Apr 21 22:08:47 UTC 2026","14","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-France by alpha-2]",""
"passed","Tue Apr 21 22:08:46 UTC 2026","Tue Apr 21 22:08:46 UTC 2026","21","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
"passed","Tue Apr 21 22:08:48 UTC 2026","Tue Apr 21 22:08:48 UTC 2026","16","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Brazil by numeric]",""
"passed","Tue Apr 21 22:08:47 UTC 2026","Tue Apr 21 22:08:47 UTC 2026","14","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Tue Apr 21 22:08:47 UTC 2026","Tue Apr 21 22:08:48 UTC 2026","464","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 22:08:49 UTC 2026","Tue Apr 21 22:08:49 UTC 2026","97","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Tue Apr 21 22:08:46 UTC 2026","Tue Apr 21 22:08:46 UTC 2026","15","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 22:08:46 UTC 2026","Tue Apr 21 22:08:46 UTC 2026","54","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 22:08:50 UTC 2026","Tue Apr 21 22:08:50 UTC 2026","384","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Buenos Aires]",""
"passed","Tue Apr 21 22:08:47 UTC 2026","Tue Apr 21 22:08:47 UTC 2026","31","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"passed","Tue Apr 21 22:08:47 UTC 2026","Tue Apr 21 22:08:47 UTC 2026","14","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent numeric]",""
"passed","Tue Apr 21 22:08:48 UTC 2026","Tue Apr 21 22:08:48 UTC 2026","97","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 22:08:50 UTC 2026","Tue Apr 21 22:08:50 UTC 2026","162","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"passed","Tue Apr 21 22:08:50 UTC 2026","Tue Apr 21 22:08:50 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
