"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:05:41 UTC 2026","Tue Apr 21 02:05:41 UTC 2026","39","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 02:05:44 UTC 2026","Tue Apr 21 02:05:44 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 02:05:43 UTC 2026","Tue Apr 21 02:05:43 UTC 2026","24","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
"passed","Tue Apr 21 02:05:41 UTC 2026","Tue Apr 21 02:05:41 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 02:05:41 UTC 2026","Tue Apr 21 02:05:41 UTC 2026","14","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Tue Apr 21 02:05:44 UTC 2026","Tue Apr 21 02:05:44 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 02:05:44 UTC 2026","Tue Apr 21 02:05:44 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Tue Apr 21 02:05:41 UTC 2026","Tue Apr 21 02:05:41 UTC 2026","19","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
"passed","Tue Apr 21 02:05:42 UTC 2026","Tue Apr 21 02:05:42 UTC 2026","11","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
"passed","Tue Apr 21 02:05:42 UTC 2026","Tue Apr 21 02:05:42 UTC 2026","396","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Tue Apr 21 02:05:41 UTC 2026","Tue Apr 21 02:05:41 UTC 2026","10","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Tue Apr 21 02:05:42 UTC 2026","Tue Apr 21 02:05:42 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 02:05:41 UTC 2026","Tue Apr 21 02:05:42 UTC 2026","419","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 02:05:44 UTC 2026","Tue Apr 21 02:05:44 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Tue Apr 21 02:05:41 UTC 2026","Tue Apr 21 02:05:41 UTC 2026","45","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 02:05:43 UTC 2026","Tue Apr 21 02:05:44 UTC 2026","404","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 02:05:43 UTC 2026","Tue Apr 21 02:05:43 UTC 2026","417","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
