"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:26:49 UTC 2026","Tue Apr 21 02:26:50 UTC 2026","681","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Reykjavik]",""
"passed","Tue Apr 21 02:26:43 UTC 2026","Tue Apr 21 02:26:43 UTC 2026","82","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
"passed","Tue Apr 21 02:26:44 UTC 2026","Tue Apr 21 02:26:45 UTC 2026","168","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Tue Apr 21 02:26:46 UTC 2026","Tue Apr 21 02:26:46 UTC 2026","171","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Tokyo]",""
"passed","Tue Apr 21 02:26:45 UTC 2026","Tue Apr 21 02:26:45 UTC 2026","383","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
"passed","Tue Apr 21 02:26:44 UTC 2026","Tue Apr 21 02:26:44 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 02:27:08 UTC 2026","Tue Apr 21 02:27:08 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 02:26:43 UTC 2026","Tue Apr 21 02:26:43 UTC 2026","89","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Tue Apr 21 02:26:43 UTC 2026","Tue Apr 21 02:26:43 UTC 2026","251","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 02:26:46 UTC 2026","Tue Apr 21 02:26:46 UTC 2026","77","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Tue Apr 21 02:26:51 UTC 2026","Tue Apr 21 02:26:51 UTC 2026","246","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
"passed","Tue Apr 21 02:26:44 UTC 2026","Tue Apr 21 02:26:44 UTC 2026","167","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-latitude out of range]",""
"passed","Tue Apr 21 02:26:42 UTC 2026","Tue Apr 21 02:26:43 UTC 2026","403","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 02:26:43 UTC 2026","Tue Apr 21 02:26:43 UTC 2026","141","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 02:26:49 UTC 2026","Tue Apr 21 02:26:49 UTC 2026","425","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Tue Apr 21 02:26:44 UTC 2026","Tue Apr 21 02:26:44 UTC 2026","669","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-London]",""
"passed","Tue Apr 21 02:27:08 UTC 2026","Tue Apr 21 02:27:08 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Tue Apr 21 02:26:46 UTC 2026","Tue Apr 21 02:26:46 UTC 2026","681","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 02:26:47 UTC 2026","Tue Apr 21 02:26:47 UTC 2026","171","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 02:26:42 UTC 2026","Tue Apr 21 02:26:42 UTC 2026","272","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 02:26:45 UTC 2026","Tue Apr 21 02:26:45 UTC 2026","78","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-France by alpha-2]",""
"passed","Tue Apr 21 02:26:46 UTC 2026","Tue Apr 21 02:26:47 UTC 2026","170","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-longitude out of range]",""
"passed","Tue Apr 21 02:26:43 UTC 2026","Tue Apr 21 02:26:44 UTC 2026","82","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Tue Apr 21 02:27:08 UTC 2026","Tue Apr 21 02:27:08 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_just_over_threshold","elapsed = threshold + epsilon — smallest violation."
"broken","Tue Apr 21 02:26:51 UTC 2026","Tue Apr 21 02:26:59 UTC 2026","8218","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Buenos Aires]",""
"passed","Tue Apr 21 02:26:50 UTC 2026","Tue Apr 21 02:26:51 UTC 2026","600","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"passed","Tue Apr 21 02:26:42 UTC 2026","Tue Apr 21 02:26:42 UTC 2026","81","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent alpha-3]",""
"passed","Tue Apr 21 02:26:48 UTC 2026","Tue Apr 21 02:26:48 UTC 2026","72","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
"passed","Tue Apr 21 02:26:47 UTC 2026","Tue Apr 21 02:26:47 UTC 2026","70","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Brazil by numeric]",""
"passed","Tue Apr 21 02:26:48 UTC 2026","Tue Apr 21 02:26:48 UTC 2026","679","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Sydney]",""
"passed","Tue Apr 21 02:26:43 UTC 2026","Tue Apr 21 02:26:43 UTC 2026","87","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
"passed","Tue Apr 21 02:26:47 UTC 2026","Tue Apr 21 02:26:47 UTC 2026","262","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Brazil by numeric]",""
"passed","Tue Apr 21 02:26:46 UTC 2026","Tue Apr 21 02:26:46 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 02:27:08 UTC 2026","Tue Apr 21 02:27:08 UTC 2026","0","tests.shared","test_sla_enforcement","","","","test_sla_violation_is_assertion_error","SLAViolation must subclass AssertionError so pytest marks it FAILED not ERROR."
"passed","Tue Apr 21 02:26:43 UTC 2026","Tue Apr 21 02:26:43 UTC 2026","109","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 02:27:08 UTC 2026","Tue Apr 21 02:27:08 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
