"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 01 19:47:34 UTC 2026","Fri May 01 19:47:34 UTC 2026","135","tests.weather","test_weather","","","","test_city_forecast[weather-London]",""
"passed","Fri May 01 19:47:33 UTC 2026","Fri May 01 19:47:33 UTC 2026","65","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
"passed","Fri May 01 19:47:36 UTC 2026","Fri May 01 19:47:36 UTC 2026","136","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-longitude out of range]",""
"passed","Fri May 01 19:47:39 UTC 2026","Fri May 01 19:47:39 UTC 2026","480","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-americas]",""
"passed","Fri May 01 19:47:37 UTC 2026","Fri May 01 19:47:38 UTC 2026","550","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Sydney]",""
"passed","Fri May 01 19:47:34 UTC 2026","Fri May 01 19:47:34 UTC 2026","237","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-France by alpha-2]",""
"passed","Fri May 01 19:47:40 UTC 2026","Fri May 01 19:47:40 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_raises_well_over_threshold","elapsed >> threshold — clear violation."
"passed","Fri May 01 19:47:38 UTC 2026","Fri May 01 19:47:38 UTC 2026","134","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Fri May 01 19:47:33 UTC 2026","Fri May 01 19:47:33 UTC 2026","59","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Fri May 01 19:47:36 UTC 2026","Fri May 01 19:47:37 UTC 2026","56","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Brazil by numeric]",""
"passed","Fri May 01 19:47:40 UTC 2026","Fri May 01 19:47:40 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_violation_message_contains_context","Exception message must include env name, path, elapsed time, and threshold."
"passed","Fri May 01 19:47:37 UTC 2026","Fri May 01 19:47:37 UTC 2026","115","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Fri May 01 19:47:36 UTC 2026","Fri May 01 19:47:36 UTC 2026","138","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Fri May 01 19:47:38 UTC 2026","Fri May 01 19:47:38 UTC 2026","117","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
"passed","Fri May 01 19:47:33 UTC 2026","Fri May 01 19:47:33 UTC 2026","229","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Fri May 01 19:47:33 UTC 2026","Fri May 01 19:47:33 UTC 2026","59","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Fri May 01 19:47:40 UTC 2026","Fri May 01 19:47:40 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Fri May 01 19:47:36 UTC 2026","Fri May 01 19:47:36 UTC 2026","267","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Brazil by numeric]",""
"passed","Fri May 01 19:47:38 UTC 2026","Fri May 01 19:47:38 UTC 2026","332","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-oceania]",""
"passed","Fri May 01 19:47:38 UTC 2026","Fri May 01 19:47:39 UTC 2026","535","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Reykjavik]",""
"passed","Fri May 01 19:47:33 UTC 2026","Fri May 01 19:47:33 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Fri May 01 19:47:37 UTC 2026","Fri May 01 19:47:37 UTC 2026","56","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-exceeds max code length]",""
"passed","Fri May 01 19:47:34 UTC 2026","Fri May 01 19:47:34 UTC 2026","133","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-latitude out of range]",""
"passed","Fri May 01 19:47:40 UTC 2026","Fri May 01 19:47:40 UTC 2026","135","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Fri May 01 19:47:32 UTC 2026","Fri May 01 19:47:32 UTC 2026","59","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Germany by alpha-3]",""
"passed","Fri May 01 19:47:33 UTC 2026","Fri May 01 19:47:33 UTC 2026","177","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Fri May 01 19:47:35 UTC 2026","Fri May 01 19:47:35 UTC 2026","145","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"passed","Fri May 01 19:47:33 UTC 2026","Fri May 01 19:47:33 UTC 2026","59","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
"passed","Fri May 01 19:47:36 UTC 2026","Fri May 01 19:47:36 UTC 2026","137","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Tokyo]",""
"passed","Fri May 01 19:47:35 UTC 2026","Fri May 01 19:47:35 UTC 2026","273","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
