"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 02:25:50 UTC 2026","Tue Apr 21 02:25:50 UTC 2026","132","tests.weather","test_weather","","","","test_city_forecast[weather-Sydney]",""
"passed","Tue Apr 21 02:25:46 UTC 2026","Tue Apr 21 02:25:46 UTC 2026","146","tests.countries","test_countries","","","","test_europe_region_has_sufficient_countries[countries]",""
"passed","Tue Apr 21 02:25:45 UTC 2026","Tue Apr 21 02:25:46 UTC 2026","284","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 02:25:52 UTC 2026","Tue Apr 21 02:25:52 UTC 2026","126","tests.weather","test_weather","","","","test_city_forecast[weather-Buenos Aires]",""
"passed","Tue Apr 21 02:25:52 UTC 2026","Tue Apr 21 02:25:52 UTC 2026","1","tests.shared","test_sla_enforcement","","","","test_sla_passes_at_exact_threshold","elapsed == threshold — boundary value, NOT a violation (operator is strict >)."
"passed","Tue Apr 21 02:25:46 UTC 2026","Tue Apr 21 02:25:46 UTC 2026","98","tests.countries","test_countries","","","","test_all_countries_have_positive_population[countries]",""
"passed","Tue Apr 21 02:25:48 UTC 2026","Tue Apr 21 02:25:48 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[weather]",""
"passed","Tue Apr 21 02:25:47 UTC 2026","Tue Apr 21 02:25:47 UTC 2026","149","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-europe]",""
"passed","Tue Apr 21 02:25:48 UTC 2026","Tue Apr 21 02:25:48 UTC 2026","122","tests.weather","test_weather","","","","test_city_forecast[weather-Tokyo]",""
"passed","Tue Apr 21 02:25:51 UTC 2026","Tue Apr 21 02:25:52 UTC 2026","510","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Buenos Aires]",""
"passed","Tue Apr 21 02:25:47 UTC 2026","Tue Apr 21 02:25:47 UTC 2026","39","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-France by alpha-2]",""
"passed","Tue Apr 21 02:25:46 UTC 2026","Tue Apr 21 02:25:46 UTC 2026","43","tests.countries","test_regions","","","","test_region_schema[countries-asia]",""
"passed","Tue Apr 21 02:25:47 UTC 2026","Tue Apr 21 02:25:47 UTC 2026","127","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-latitude out of range]",""
"passed","Tue Apr 21 02:25:50 UTC 2026","Tue Apr 21 02:25:51 UTC 2026","584","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Reykjavik]",""
"passed","Tue Apr 21 02:25:49 UTC 2026","Tue Apr 21 02:25:49 UTC 2026","92","tests.countries","test_regions","","","","test_region_schema[countries-africa]",""
"passed","Tue Apr 21 02:25:47 UTC 2026","Tue Apr 21 02:25:47 UTC 2026","45","tests.countries","test_alpha","","","","test_alpha_rejects_invalid_code[countries-nonexistent numeric]",""
"passed","Tue Apr 21 02:25:46 UTC 2026","Tue Apr 21 02:25:46 UTC 2026","40","tests.countries","test_countries","","","","test_germany_schema[countries]",""
"passed","Tue Apr 21 02:25:48 UTC 2026","Tue Apr 21 02:25:49 UTC 2026","307","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-Brazil by numeric]",""
"passed","Tue Apr 21 02:25:47 UTC 2026","Tue Apr 21 02:25:47 UTC 2026","80","tests.countries","test_regions","","","","test_region_schema[countries-europe]",""
"passed","Tue Apr 21 02:25:46 UTC 2026","Tue Apr 21 02:25:46 UTC 2026","40","tests.shared","test_sla","","","","test_base_url_reachable[countries]",""
"passed","Tue Apr 21 02:25:49 UTC 2026","Tue Apr 21 02:25:50 UTC 2026","539","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-Sydney]",""
"passed","Tue Apr 21 02:25:47 UTC 2026","Tue Apr 21 02:25:48 UTC 2026","39","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-numeric string]",""
"passed","Tue Apr 21 02:25:46 UTC 2026","Tue Apr 21 02:25:46 UTC 2026","118","tests.countries","test_countries","","","","test_germany_appears_in_europe_region[countries]",""
"passed","Tue Apr 21 02:25:52 UTC 2026","Tue Apr 21 02:25:52 UTC 2026","2","tests.shared","test_sla_enforcement","","","","test_sla_passes_when_under_threshold","elapsed < threshold — no exception."
"passed","Tue Apr 21 02:25:46 UTC 2026","Tue Apr 21 02:25:47 UTC 2026","525","tests.weather","test_daily_forecast","","","","test_daily_forecast_schema[weather-London]",""
"passed","Tue Apr 21 02:25:46 UTC 2026","Tue Apr 21 02:25:46 UTC 2026","44","tests.countries","test_regions","","","","test_region_returns_sufficient_countries[countries-asia]",""
"passed","Tue Apr 21 02:25:46 UTC 2026","Tue Apr 21 02:25:46 UTC 2026","49","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-nonsense string]",""
"passed","Tue Apr 21 02:25:49 UTC 2026","Tue Apr 21 02:25:49 UTC 2026","42","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Brazil by numeric]",""
"passed","Tue Apr 21 02:25:47 UTC 2026","Tue Apr 21 02:25:47 UTC 2026","172","tests.countries","test_alpha","","","","test_alpha_code_returns_country[countries-France by alpha-2]",""
"passed","Tue Apr 21 02:25:51 UTC 2026","Tue Apr 21 02:25:51 UTC 2026","89","tests.countries","test_regions","","","","test_region_schema[countries-americas]",""
"passed","Tue Apr 21 02:25:51 UTC 2026","Tue Apr 21 02:25:51 UTC 2026","134","tests.weather","test_weather","","","","test_city_forecast[weather-Reykjavik]",""
"passed","Tue Apr 21 02:25:46 UTC 2026","Tue Apr 21 02:25:46 UTC 2026","40","tests.countries","test_alpha","","","","test_alpha_code_returns_at_least_one_result[countries-Germany by alpha-3]",""
"passed","Tue Apr 21 02:25:48 UTC 2026","Tue Apr 21 02:25:48 UTC 2026","497","tests.shared","test_sla","","","","test_base_url_reachable[weather]",""
"passed","Tue Apr 21 02:25:50 UTC 2026","Tue Apr 21 02:25:50 UTC 2026","92","tests.countries","test_regions","","","","test_region_schema[countries-oceania]",""
"passed","Tue Apr 21 02:25:48 UTC 2026","Tue Apr 21 02:25:48 UTC 2026","121","tests.weather","test_daily_forecast","","","","test_daily_forecast_rejects_invalid_coords[weather-longitude out of range]",""
"passed","Tue Apr 21 02:25:46 UTC 2026","Tue Apr 21 02:25:46 UTC 2026","0","tests.shared","test_sla","","","","test_sla_threshold_configured[countries]",""
"passed","Tue Apr 21 02:25:49 UTC 2026","Tue Apr 21 02:25:49 UTC 2026","43","tests.countries","test_regions","","","","test_region_rejects_invalid[countries-empty string \u2014 uses /region/ path]",""
